round,region,team1,seed1,team2,seed2,ml_pick,ml_confidence,ml_odds,ats_pick,ats_confidence,spread,result,ml_result,ats_result,score1,score2,time
R64,nan,Alabama Crimson Tide,4,Hofstra Pride,13,Alabama Crimson Tide,87.6,-833,Alabama Crimson Tide -11.5,78.1,-11.5,pending,pending,pending,,,2026-03-20T19:15Z
R64,nan,Alabama Crimson Tide,4,Hofstra Pride,13,Alabama Crimson Tide,87.6,-833,Alabama Crimson Tide -11.5,78.0,-11.5,pending,pending,pending,,,2026-03-20T19:15Z
R64,nan,Arizona Wildcats,1,Long Island University Sharks,16,Arizona Wildcats,97.0,-100000,Arizona Wildcats -30.5,84.8,-30.5,pending,pending,pending,,,2026-03-20T17:35Z
R64,nan,Arizona Wildcats,1,Long Island University Sharks,16,Arizona Wildcats,97.0,-100000,Arizona Wildcats -30.5,86.0,-30.5,pending,pending,pending,,,2026-03-20T17:35Z
R64,nan,Arkansas Razorbacks,4,High Point Panthers,12,Arkansas Razorbacks,86.2,-700,Arkansas Razorbacks -11.0,76.4,-11.0,pending,pending,pending,,,2026-03-22T01:45Z
R64,nan,Arkansas Razorbacks,4,High Point Panthers,12,Arkansas Razorbacks,86.2,-700,Arkansas Razorbacks -11.0,76.8,-11.0,pending,pending,pending,,,2026-03-22T01:45Z
R64,nan,Arkansas Razorbacks,4,Hawai'i Rainbow Warriors,13,Arkansas Razorbacks,94.0,nan,Arkansas Razorbacks -11.0,82.7,-11.0,win,win,loss,97.0,78.0,2026-03-19T20:27Z
R64,nan,Arkansas Razorbacks,4,Hawai'i Rainbow Warriors,13,Arkansas Razorbacks,94.0,nan,Arkansas Razorbacks -11.0,82.7,-11.0,win,win,loss,97.0,78.0,2026-03-19T20:27Z
R64,nan,Auburn Tigers,99,Seattle U Redhawks,99,Auburn Tigers,68.6,-1300,Auburn Tigers -13.5,59.4,-13.5,pending,pending,pending,,,2026-03-22T22:30Z
R64,nan,Auburn Tigers,99,Seattle U Redhawks,99,Auburn Tigers,68.6,-1300,Auburn Tigers -13.5,61.4,-13.5,pending,pending,pending,,,2026-03-22T22:30Z
R64,nan,BYU Cougars,6,Texas Longhorns,11,BYU Cougars,70.0,375.0,BYU Cougars +5.5,62.4,5.5,loss,loss,win,71.0,79.0,2026-03-19T23:35Z
R64,nan,BYU Cougars,6,Texas Longhorns,11,BYU Cougars,70.0,375.0,BYU Cougars +5.5,62.4,5.5,loss,loss,win,71.0,79.0,2026-03-19T23:35Z
R64,nan,California Golden Bears,99,Saint Joseph's Hawks,99,California Golden Bears,51.8,-260,California Golden Bears -6.0,45.6,-6.0,pending,pending,pending,,,2026-03-23T01:00Z
R64,nan,California Golden Bears,99,Saint Joseph's Hawks,99,California Golden Bears,51.8,-260,California Golden Bears -6.0,44.8,-6.0,pending,pending,pending,,,2026-03-23T01:00Z
R64,nan,Clemson Tigers,8,Iowa Hawkeyes,9,Clemson Tigers,54.0,109,Clemson Tigers +2.0,47.4,+2.0,pending,pending,pending,,,2026-03-20T22:50Z
